
B
孮 -17.334481908575043D
學 -5.428427109257772D
孺 -11.550656726245306D
孽 -10.939220310459595D
宁 -7.931374721943368D
它 -8.410890711002041D
宄 -14.695424578959786D
宅 -9.707911702284383D
宇 -8.658918381187364D
守 -8.014659525981864D
安 -6.920929021219334D
宋 -9.22315390528831D
完 -9.25331613084961D
宏 -8.991404037405662D
宓 -12.845845538842903D
宕 -11.992147656610232D
宗 -8.02158494827377D
官 -7.367503258257718D
宙 -9.541720187758518D
定 -5.331572506770547D
宛 -10.314291200263119D
宜 -8.324912237061346D
宝 -7.4813933136227675D
实 -6.510512419546292D
宠 -11.198917017493304D
审 -9.448776517332023D
客 -7.640851563027391D
宣 -10.627619571972296D
室 -7.487247297589714D
宥 -13.50584051208595D
宦 -11.862211234903569D
宪 -9.966142222263663D
宫 -7.729400391853672D
宬 -17.334481908575043D
宮 -7.729400391853672D
宰 -10.737336206688392D
害 -7.42610632196614D
宴 -9.95609819557833D
宵 -10.852904779298612D
家 -5.092728461839488D
宸 -9.41621722247977D
容 -7.1344888250399014D
宽 -9.871692751162596D
宾 -9.052504849707285D
宿 -9.542132984462006D
寂 -10.45615544028372D
寄 -12.297529306161415D
寅 -10.827204196190031D
密 -7.82923561905776D
寇 -10.333236286505567D
富 -7.386786101374596D
寐 -13.100375403977784D
寒 -9.273310548884123D
寓 -10.83770691838918D
寝 -11.789304464095482D
寞 -10.582211532433302D
察 -7.458776737051368D
寡 -11.407555882604633D
寢 -11.789304464095482D
寥 -11.797147641556506D
實 -6.510512419546292D
寧 -7.931374721943368D
寨 -9.219259936012715D
審 -9.448776517332023D
寫 -8.345287085250398D
寬 -9.871692751162596D
寮 -14.769532551113507D
寰 -11.426398970406114D
寵 -11.198917017493304D
寶 -15.255040366895209D
寸 -9.441656382323925D
对 -6.797278759248397D
寺 -8.69595643199128D
寻 -10.124402280404256D
导 -6.508940264275656D
寿 -9.496927547693959D
封 -8.64889706589835D
射 -7.7130257569818825D
将 -7.701688215461842D
將 -7.701688215461842D
專 -9.889064351873357D
尉 -9.635545708761596D
尊 -9.446522571975098D
尋 -15.255040366895209D
對 -6.797278759248397D
導 -6.508940264275656D
小 -7.367972609622759D
少 -6.709089665059775D
尔 -7.147621555175233D
尖 -9.516051636504388D
尘 -9.43014706648995D
尚 -8.417439347836277D
尝 -10.073959310485192D
尤 -11.918381506370624D
尧 -10.806523990952494D
尬 -10.067654561054454D
就 -8.235631912632224D
尸 -9.680986998913792D
尹 -11.156537794524443D
尺 -8.862913895185082D
尼 -8.37388576971025D
尽 -8.898715715854536D
尾 -9.205601766449405D
尿 -10.576387404147313D
局 -7.082134873409872D
屁 -10.64737330070853D
层 -7.258891499439293D
居 -8.118955009911561D
屆 -7.969276826037945D
屈 -9.748185601422323D
屉 -10.992360489853892D
届 -7.969276826037945D
屋 -8.762421815717966D
屍 -9.680986998913792D
屎 -12.228536434674464D
屏 -10.061389312575521D
屐 -13.596812290291675D
屑 -10.472770568094314D
展 -5.9789473673570255D
屜 -10.992360489853892D
属 -7.477247740556378D
屠 -12.965034056108022D
屡 -11.644122454250983D
屢 -11.644122454250983D
屣 -15.725043996140943D
層 -7.258891499439293D
履 -11.194597356348789D
屬 -7.477247740556378D
屯 -11.247707181662737D
山 -6.183243929367092D
屹 -13.463280897667152D
屾 -17.334481908575043D
屿 -9.868826598440988D
岁 -7.986033134481231D
岂 -14.44411015067888D
岊 -15.255040366895209D
岐 -12.62495170726271D
岑 -11.918381506370624D
岔 -11.36833516945135D
岖 -11.758532805428727D
岗 -8.739402178501734D
岘 -15.388571759519731D
岙 -17.334481908575043D
岚 -10.585722361083365D
岛 -7.623002678422415D
岡 -9.18170785583097D
岢 -16.235869619906936D
岩 -8.17933717206681D
岫 -14.44411015067888D
岭 -8.284897315478256D
岱 -12.141525057684833D
岳 -9.072697229060292D
岵 -17.334481908575043D
岷 -12.90366510973173D
岸 -7.843484079084044D
岽 -15.031896815580998D
岿 -17.334481908575043D
峁 -13.696895748848657D
峄 -16.235869619906936D
峋 -12.61598303727995D
峒 -12.011471929436636D
峙 -11.044766337666047D
峡 -8.541932294397663D
峤 -12.152698358282958D
峥 -12.330535602629585D
峦 -11.766137404813946D
峨 -11.240912138529907D
峪 -12.234615480750845D
峭 -11.399587712955457D
峰 -7.49005457716846D
峴 -15.388571759519731D
島 -7.623002678422415D
峻 -9.73357944903296D
峽 -8.541932294397663D
崃 -14.198987692645893D
崇 -10.604657838085568D
崍 -14.198987692645893D
崎 -11.949986845785954D
崑 -17.334481908575043D
崔 -15.388571759519731D
崖 -10.170535224232497D
崗 -8.739402178501734D
崙 -10.060002349801174D
崛 -14.501268564518828D
崟 -17.334481908575043D
崢 -12.330535602629585D
崧 -14.390042929408603D
崩 -11.207612724460859D
崭 -14.501268564518828D
崮 -13.96718607858857D
崴 -13.016993795038733D
崽 -14.198987692645893D
嵇 -17.334481908575043D
嵋 -11.01731722182776D
嵌 -11.330594841468505D
嵐 -10.585722361083365D
嵘 -12.135984877309218D
嵝 -16.6413347280151D
嵩 -10.473818237126757D
嵫 -17.334481908575043D
嵬 -14.156428078227098D
嶁 -16.6413347280151D
嶂 -13.696895748848657D
嶄 -14.501268564518828D
嶇 -11.758532805428727D
嶠 -12.152698358282958D
嶧 -16.235869619906936D
嶴 -17.334481908575043D
嶷 -13.620909841870736D
嶸 -12.135984877309218D
嶺 -8.284897315478256D
嶼 -9.868826598440988D
巅 -12.506168171272742D
巋 -17.334481908575043D
巍 -10.525442602532065D
巒 -11.766137404813946D
巔 -12.506168171272742D
川 -8.016633328883575D
州 -6.352822898275592D
巡 -11.38123857428726D
巢 -10.478019923980458D
工 -6.653597943034071D
左 -11.30379664831378D
巧 -8.83892101728592D
巨 -11.037372588641109D
巩 -12.147096102734288D
巫 -12.801882415421789D
差 -8.422278066954501D
巯 -17.334481908575043D
巰 -17.334481908575043D
己 -5.903829971040823D
已 -7.910967516322142D
巳 -13.071802031533728D
巴 -8.292915280847547D
巷 -9.619804434774117D
巽 -14.28995947085162D
巾 -9.90793283617774D
币 -7.822482597216286D
市 -5.446323764573815D
布 -6.571782041204539D
帅 -8.656190796816478D
帆 -9.593382818539679D
师 -6.734278550601945D
希 -9.741107715453753D
帐 -10.575226637911351D
帑 -14.44411015067888D
帔 -13.696895748848657D
帕 -10.561401532919508D
帖 -10.503607673928865D
帘 -10.649870180907117D
帙 -14.626431707472834D
帚 -11.725010113390084D
帛 -11.728679842279046D
帜 -9.853489745705518D
帝 -6.900219056965304D
帥 -8.656190796816478D
带 -7.258765223526256D
帧 -12.69009100943367D
師 -6.734278550601945D
席 -7.030508289477916D
帮 -9.031720327870994D
帳 -10.575226637911351D
帶 -7.258765223526256D
帷 -14.849575258787043D
常 -6.361227457484643D
帻 -15.948187547455154D
帼 -13.044022467426652D
帽 -9.98718220783188D
幀 -12.69009100943367D
幂 -14.115606083706844D
幄 -12.749514429904472D
幅 -8.461574234315199D
幌 -14.849575258787043D
幔 -12.011471929436636D
幕 -8.960928167360418D
幗 -13.044022467426652D
幘 -15.948187547455154D
幛 -14.626431707472834D
幟 -9.853489745705518D
幡 -13.364189995022922D
幢 -11.490937491543685D
幣 -7.822482597216286D
幫 -9.031720327870994D
干 -7.81709811066846D
平 -6.378897321112275D
年 -5.25737964434183D
并 -8.864799699829858D
幸 -9.033208423383696D
幹 -7.81709811066846D
幺 -11.728679842279046D
幻 -10.401058882844328D
幼 -9.850675220909208D
幽 -10.802147616352695D
幾 -9.943683386839368D
广 -8.508040866792465D
庄 -8.727265214511219D
庆 -8.091867976048565D
庇 -11.936319207057291D
床 -8.432434562954766D
序 -7.85297001627407D
庐 -10.942564795182442D
庑 -14.390042929408603D
库 -8.082615789770363D
应 -6.8287844304711065D
底 -7.21895219779588D
庖 -14.198987692645893D
店 -8.15295261845298D
庙 -8.214394525576424D
庚 -10.904762430535907D
府 -6.139752707870785D
庞 -11.434584554992552D
废 -10.559115817638652D
庠 -14.695424578959786D
庥 -14.076385370553561D
度 -5.594859214091308D
座 -7.599353837816816D
庫 -8.082615789770363D
庭 -7.840166326078407D
庵 -10.469634130604183D
庶 -11.945410178758543D
康 -7.950272266619891D
庸 -10.197998699984796D
庾 -16.235869619906936D
廁 -12.770133717107207D
廂 -10.438799210827176D
廈 -10.365631530233095D
廉 -10.299213309293947D
廊 -9.466610418178721D
廑 -15.255040366895209D
廓 -10.906376635890448D
廖 -16.235869619906936D
廙 -17.334481908575043D
廚 -11.282392739650627D
廛 -13.596812290291675D
廝 -11.188152650906147D
廟 -8.214394525576424D
廠 -7.953892561039176D
廡 -14.390042929408603D
廢 -10.559115817638652D
廣 -8.508040866792465D
廩 -13.383238189993616D
廪 -13.383238189993616D
廬 -10.942564795182442D
廳 -8.26616603662828D
延 -9.126262525078209D
廷 -7.929973757521225D
建 -6.880880713692397D
廿 -15.725043996140943D
开 -6.4278839322122D
弁 -13.383238189993616D
异 -8.194671302789388D
弃 -8.666973956499938D
弄 -9.922321573629839D
弇 -17.334481908575043D
弈 -11.949986845785954D
弊 -10.723785863857284D
弋 -12.69009100943367D
式 -6.242998506236121D
弓 -10.684202859987622D
引 -8.565130200776073D
弗 -11.76232787639728D
弘 -10.675187988891407D
弛 -11.186013612657398D
弟 -7.448852874340229D
张 -7.207011157327262D
弢 -15.948187547455154D
弥 -11.714081042857893D
弦 -10.353476167853314D
弧 -11.5414683001909D
弩 -12.421827022838992D
弭 -13.291430640740494D
弯 -10.622741513518864D
弱 -8.477251414373097D
張 -7.207011157327262D
強 -7.044134592256321D
弹 -7.418670606350084D
强 -7.044134592256321D
弼 -10.327786681738003D
彈 -7.418670606350084D
彊 -17.334481908575043D
彌 -11.714081042857893D
彎 -10.622741513518864D
归 -9.136117518607424D
当 -6.950421775443946D
录 -7.97520442382449D
彘 -16.6413347280151D
彝 -12.823622402058193D
彡 -17.334481908575043D
形 -7.290450111046607D
彤 -10.949287509577319D
彥 -10.370346296156798D
彦 -10.370346296156798D
彧 -15.725043996140943D
彩 -8.236302903487191D
彪 -9.484378363399461D
彬 -9.78645293864003D
彭 -12.952455273901162D
彰 -10.849846672939792D
影 -7.806124264351007D
役 -8.143630213182723D
彻 -9.117853415441601D
彼 -12.051278179837055D
往 -7.351582616614754D
征 -7.628043838237483D
径 -8.118457720130563D
待 -7.816803906488639D
徉 -13.291430640740494D
徊 -10.92760192250573D
律 -6.807197253613763D
後 -14.626431707472834D
徐 -10.745555431041524D
徑 -8.118457720130563D
徒 -8.811903244882469D
徕 -12.79118712630504D
得 -5.8255745052134D
徙 -11.216384710533696D
從 -7.896607636983358D
徠 -12.79118712630504D
御 -8.971372732541521D
徨 -12.344049321796307D
循 -10.073959310485192D
微 -8.386545801866374D
徵 -12.749514429904472D
德 -7.168283997622692D
徹 -9.117853415441601D
徽 -9.188642295638203D
心 -5.908782389067159D
必 -8.005647642551072D
忆 -9.184302638892717D
忌 -9.1851690649397D
忍 -9.388218264994503D
忏 -15.542722439346988D
忑 -13.016993795038733D
忒 -13.50584051208595D
忖 -11.578739694988132D
志 -7.137466901171616D
忘 -10.246908203017071D
忙 -8.215818325170765D
忝 -15.948187547455154D
忠 -8.390714645840406D
忡 -11.747233250174794D
忤 -16.6413347280151D
忧 -9.828989633837619D
忪 -13.463280897667152D
快 -7.45257556407252D
忭 -16.6413347280151D
忱 -11.31588869407881D
念 -7.477666764237346D
忻 -13.808121383958882D
忽 -10.36187565727329D
忾 -12.07179171967016D
怀 -8.939456351133014D
态 -7.126455166520712D
怂 -16.6413347280151D
怅 -12.259308093341216D
怆 -12.68052155841752D
怏 -12.965034056108022D
怒 -8.680836594023306D
怔 -13.100375403977784D
怕 -7.668363614617108D
怖 -9.73658395805326D
怛 -16.6413347280151D
怜 -9.579143095728542D
思 -7.559623498636096D
怠 -11.736059949576669D
怡 -9.8467481471386D
急 -8.31530204206002D
怦 -11.30379664831378D
性 -5.900037038678464D
怨 -9.598174812026759D
怩 -12.739362058440454D
怪 -8.308665516948016D
怯 -10.726481283278957D
怵 -13.402656275850719D
总 -9.766102640738522D
怼 -14.338749635021053D
怿 -13.837974347108563D
恂 -13.175598825215372D
恃 -11.849684975084388D
恆 -9.945535810956606D
恋 -9.765070116124333D
恍 -15.137257331238825D
恐 -9.650617928318614D
恒 -9.945535810956606D
恕 -11.229688676160059D
恙 -11.58508892266679D
恚 -15.948187547455154D
恝 -17.334481908575043D
恢 -12.977773081885452D
恤 -12.001763115309675D
恥 -10.071853307600803D
恨 -9.331787746291106D
恩 -8.76773693832956D
恪 -12.6431340263459D
恬 -12.538691362978303D
恭 -10.945920503029415D
息 -6.766967074052823D
恰 -10.340548933351855D
恳 -11.125891882478415D
恶 -8.902410970575641D
恸 -13.383238189993616D
恹 -14.156428078227098D
恺 -11.559930363030636D
恻 -13.77913384708563D
恼 -9.681936215881123D
恽 -14.769532551113507D
恿 -12.082208480528413D
悄 -9.80722598920126D
悅 -9.526971866358851D
悉 -8.678396718292188D
悌 -13.750962970118934D
悍 -10.742808176566387D
悒 -14.936586635776674D
悔 -9.727597377355414D
悖 -12.62495170726271D
悚 -13.670920262445398D
悛 -14.936586635776674D
悝 -13.527819418804723D
悟 -9.513641028667701D
悠 -10.39329185350667D
患 -9.794391588429718D
悦 -9.526971866358851D
您 -17.334481908575043D
悫 -16.235869619906936D
悬 -10.904762430535907D
悯 -11.453948922174343D
悲 -10.621525707897973D
悴 -11.34552049168518D
悵 -12.259308093341216D
悶 -9.803465576497128D
悸 -11.5692908057902D
悻 -12.538691362978303D
悼 -11.936319207057291D
情 -6.411750002754379D
惇 -16.235869619906936D
惊 -8.978396877553564D
惋 -15.542722439346988D
惑 -9.368589173490514D
惕 -10.485415625941586D
惘 -11.743494928064187D
惚 -11.350545627887854D
惜 -8.653131130992524D
惟 -11.266056320330934D
惠 -8.853952701530398D
惡 -8.902410970575641D
惦 -16.235869619906936D
惧 -9.507241006822232D
惨 -10.694606074748508D
惩 -10.21889978239059D
惫 -11.15446525492247D
惭 -12.098039945745095D
惮 -10.780548504549232D
惯 -8.843016865731538D
惰 -12.284625901325507D
惱 -9.681936215881123D
惲 -14.769532551113507D
想 -6.602333374125735D
惴 -12.845845538842903D
惶 -11.04662334841326D
惹 -11.80505282106362D
惺 -12.99067648672136D
惻 -13.77913384708563D
愁 -9.430516274542878D
愆 -14.28995947085162D
愈 -9.786980225760077D
愉 -12.514200342970007D
愎 -14.038645042570714D
意 -6.336272960420641D
愕 -11.80902896944326D
愚 -10.6893909390694D
愛 -15.137257331238825D
感 -7.790172430195766D
愣 -12.823622402058193D
愤 -9.696283664289265D
愦 -14.501268564518828D
愧 -9.822957260184179D
愨 -16.235869619906936D
愫 -13.274038898028625D
愴 -12.68052155841752D
愷 -11.559930363030636D
愾 -12.07179171967016D
愿 -8.032291882968982D
慈 -10.340548933351855D
慊 -17.334481908575043D
態 -7.126455166520712D
慌 -10.312505485502884D
慎 -9.754292490630503D
慑 -11.008332435419945D
慕 -9.960480049224884D
慘 -10.694606074748508D
慚 -12.098039945745095D
慟 -13.383238189993616D
慢 -8.38019575137033D
慣 -8.843016865731538D
慧 -8.709152058554228D
慨 -9.759410209067482D
慫 -16.6413347280151D
慮 -7.950860724457056D
慰 -9.331118849945096D
慶 -8.091867976048565D
慷 -14.695424578959786D
憂 -9.828989633837619D
憊 -11.15446525492247D
憎 -12.021275929533257D
憐 -9.579143095728542D
憑 -10.499297322427742D
憒 -14.501268564518828D
憚 -10.780548504549232D
憤 -9.696283664289265D
憧 -15.725043996140943D
憨 -14.00227739839984D
憩 -12.506168171272742D
憫 -11.453948922174343D
憬 -11.977895633903032D
憲 -9.966142222263663D
憶 -9.184302638892717D
憷 -15.031896815580998D
憾 -10.019263518822068D
懂 -10.893535367942123D
懇 -11.125891882478415D
懈 -10.725132665407664D
應 -6.8287844304711065D
懋 -13.144827166548618D
懌 -13.837974347108563D
懍 -16.235869619906936D
懑 -12.459284585373892D
懒 -11.523340915598343D
懔 -16.235869619906936D
懟 -14.338749635021053D
懣 -12.459284585373892D
懦 -12.514200342970007D
懨 -14.156428078227098D
懲 -10.21889978239059D
懵 -15.031896815580998D
懶 -11.523340915598343D
懷 -8.939456351133014D
懸 -10.904762430535907D
懺 -15.542722439346988D
懼 -9.507241006822232D
懾 -11.008332435419945D
懿 -11.140076517470371D
戀 -9.765070116124333D
戈 -9.909720146751836D
戊 -14.243439455216729D
戌 -13.016993795038733D
戍 -12.330535602629585D
戎 -11.829150372642681D
戏 -8.61843785841364D
成 -5.48846133162654D
我 -9.186036242331808D
戒 -9.330784569480675D
或 -10.515557843299522D
戗 -13.550292274656783D
战 -6.685373328218268D
戚 -9.835612174598113D
戟 -10.945920503029415D
戡 -15.255040366895209D
戧 -13.550292274656783D
戩 -13.34549786201077D
截 -9.731082568834374D
戬 -13.34549786201077D
戮 -11.096157283535536D
戰 -6.685373328218268D
戲 -8.61843785841364D
戳 -13.240137346352943D
戴 -10.101748772397428D
戶 -7.307008376257925D
户 -7.307008376257925D
戾 -12.092734893515402D
房 -7.804234316852344D
所 -7.326769484981383D
扁 -10.604657838085568D
扇 -9.683361732872344D
扈 -11.520351376749977D
扉 -11.164871176083588D
手 -6.280659698382263D
才 -7.141576291294085D
扎 -9.376954506344271D
扑 -10.809452250731582D
扒 -14.936586635776674D
打 -8.524619103195986D
托 -8.503792709814046D
扣 -10.024600422750257D
执 -10.187709729122407D
扩 -10.562546352735442D
扫 -10.360938889054903D
扬 -8.426598894632797D
扭 -11.38906129996847D
扮 -9.890818225459453D
扯 -10.308943593936522D
扰 -9.03023444349657D
扳 -15.542722439346988D
扶 -10.845276977249727D
批 -7.94007150927079D
找 -8.969973804824455D
承 -8.83341809908869D
技 -7.541702478023337D
抄 -11.245437033128198D
把 -8.444071356600762D
抑 -10.725132665407664D
抒 -13.723563995930819D
抓 -11.048483814066179D
投 -10.36657270677316D
抖 -9.956723000347171D
抗 -8.545888477281308D
折 -8.856029545475238D
抚 -9.427934676207007D
抟 -14.156428078227098D
抡 -15.031896815580998D
抢 -10.95435937167528D
护 -7.1548409844110905D
报 -7.029570737090471D
披 -11.284748453343086D
抬 -13.696895748848657D
抱 -9.852362985022928D
抵 -10.770626382042916D
抹 -11.015513794828609D
押 -10.093832214319578D
抽 -15.388571759519731D
抿 -13.868746005775318D
拂 -12.371637278315136D
担 -8.457658145394442D
拆 -12.61598303727995D
拉 -8.071454214319855D
拌 -10.711745584625204D
拍 -10.296575945127861D
拎 -15.725043996140943D
拐 -10.974908039902667D
拒 -10.907993451117353D
拓 -10.157463142665144D
拔 -8.27391846191709D
拖 -12.522297553202627D
拗 -11.674999692815422D
拘 -12.572307973777288D
拙 -11.350545627887854D
拚 -13.723563995930819D
招 -8.477536152416024D
拜 -9.2748895796875D
拟 -9.377654786484934D
拢 -10.552289852568252D
拣 -13.256944464669324D
拥 -9.845069825066325D
拦 -10.345146642600485D
拧 -16.235869619906936D
拨 -10.677755384396653D
择 -7.9412368165443254D
括 -7.1737972645998545D
拭 -12.147096102734288D
拯 -11.563040785445027D
拱 -11.179623814558626D
拳 -9.332457090358934D
拴 -12.99067648672136D
拶 -17.334481908575043D
拼 -11.874896394430884D
拽 -15.137257331238825D
拾 -9.510835977740092D
